Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
17,1,2.710688790845749,3.303766552167733,Kontrak Baru,-0.1527290225045392,-1.128339907971151
5,2,-0.0030010216750229715,-0.04227230851075522,Kontrak Baru,0.013371056347597086,-1.128339907971151
15,2,0.28433084082717647,0.32866871906265377,Selesai,-0.8171293379130844,1.1564427344732164
10,5,-0.14666695292612267,-0.10354133852269763,Kontrak Baru,-0.9832294167652208,-1.128339907971151
11,1,2.359505403343061,3.3278166717392685,Kontrak Baru,-1.3154295744694933,-1.128339907971151
6,4,-0.4978503404288108,-0.3522929558236419,Kontrak Baru,1.6743718448689602,-1.128339907971151
21,6,-0.44996169667844427,-0.37243194377746747,Kontrak Baru,1.3421716871646876,-1.128339907971151
3,6,-0.5936276279295439,-0.454053320574519,Kontrak Baru,1.009971529460415,-1.128339907971151
12,5,-0.3861101716779555,-0.3646908860830662,Berjalan,-1.647629732173766,-0.6485355530578338
7,4,-0.09877830917575611,-0.3676258199996648,Berjalan,-1.149329495617357,-0.762774685180052
2,4,-0.5297761029290552,-0.5654894378540719,Kontrak Baru,1.508271766016824,-1.128339907971151
18,4,-0.30629576542734455,-0.09837244118949351,Selesai,0.013371056347597086,1.1564427344732164
8,4,-0.22648135917673362,-0.23806232362076024,Berjalan,0.6777713717561423,-0.12303554529562921
11,1,-0.37014729042783334,-0.2063190361813189,Kontrak Baru,1.3421716871646876,-1.128339907971151
11,1,2.8383918408467266,2.6391612725250684,Kontrak Baru,1.3421716871646876,-1.128339907971151
21,6,-0.7851822029310103,-0.7310850361743683,Kontrak Baru,1.508271766016824,-1.128339907971151
19,2,2.758577434596116,3.433641878077425,Berjalan,-0.9832294167652208,-0.05449206602229825
4,5,-0.2424442404268558,-0.3462843476887503,Kontrak Baru,1.009971529460415,-1.128339907971151
21,0,-0.849033727931499,-0.7895780690151586,Berjalan,-0.6510292590609481,-0.8998616437267142
0,0,-0.849033727931499,-0.7946895571077808,Kontrak Baru,-1.647629732173766,-1.128339907971151
20,4,-0.4180359341781999,-0.37588980967416147,Kontrak Baru,-0.6510292590609481,-1.128339907971151
10,4,-0.17859271542636707,0.1475346818431576,Selesai,-0.3188291013566755,1.1564427344732164
11,5,-0.37014729042783334,-0.46772979105605306,Berjalan,0.511671292904006,-0.28297033026673496
5,2,1.9923591345902507,1.651790134733342,Selesai,-0.8171293379130844,1.1564427344732164
9,4,-0.33822152792758897,-0.12946224159810232,Selesai,0.3455712140518697,1.1564427344732164
11,2,0.028924740825221406,-0.19004082803705388,Kontrak Baru,1.6743718448689602,-1.128339907971151
20,2,1.002660497082675,0.39394149366329717,Selesai,-1.4815296533216296,1.1564427344732164
3,0,-0.7851822029310103,-0.7283554322726339,Selesai,0.1794711351997334,1.1564427344732164
12,0,-0.8330708466813769,-0.7889881837978246,Kontrak Baru,-0.9832294167652208,-1.128339907971151
19,3,-0.33822152792758897,-0.20737209128822567,Berjalan,1.1760716083125513,0.19683402464658215
17,3,-0.08281542792563391,0.21694530789217284,Kontrak Baru,-1.149329495617357,-1.128339907971151
15,2,0.8749574470816974,0.8647418495339626,Berjalan,-0.6510292590609481,-0.8770138173022705
8,4,-0.16262983417624488,-0.006825444563536136,Kontrak Baru,-1.4815296533216296,-1.128339907971151
1,2,0.9707347345824305,0.47990114807328893,Berjalan,-0.1527290225045392,-0.8541659908778267
0,2,0.8270688033313309,1.3226112482954009,Selesai,-0.3188291013566755,1.1564427344732164
1,6,-0.5617018654292996,-0.5294436806673856,Selesai,1.508271766016824,1.1564427344732164
5,0,-0.849033727931499,-0.7962835237376572,Berjalan,-1.647629732173766,-0.07733989244674182
14,3,-0.4339988154283221,-0.5639330132784809,Kontrak Baru,0.1794711351997334,-1.128339907971151
2,1,0.15662779082619893,0.4968816169300205,Kontrak Baru,1.508271766016824,-1.128339907971151
1,3,-0.7532564404307659,-0.6607069530178078,Berjalan,-0.4849291802088118,-0.3743616359645096
14,6,-0.21051847792661144,-0.2770053173526116,Berjalan,0.511671292904006,-0.5799920737845027
7,1,-0.03492678417526735,-0.04461146819459919,Kontrak Baru,1.3421716871646876,-1.128339907971151
2,5,-0.09877830917575611,-0.39794684894483245,Kontrak Baru,0.1794711351997334,-1.128339907971151
12,4,-0.3861101716779555,-0.2511358488358357,Kontrak Baru,-0.1527290225045392,-1.128339907971151
10,5,-0.4020730529280777,-0.4799103339223831,Kontrak Baru,-1.4815296533216296,-1.128339907971151
18,2,0.12470202832595455,0.2307666784715574,Berjalan,1.3421716871646876,0.6537905531354558
3,3,-0.7532564404307659,-0.6548398931845635,Berjalan,-0.3188291013566755,0.08259489252436392
17,3,-0.3222586466774668,-0.33615601216407703,Selesai,-0.8171293379130844,1.1564427344732164
1,4,-0.6894049154302772,-0.6956260701533369,Selesai,-0.3188291013566755,1.1564427344732164
15,1,0.31625660332742084,-0.1815078309241679,Kontrak Baru,-1.4815296533216296,-1.128339907971151
10,4,-0.48188745917868864,-0.5484189755599307,Berjalan,1.3421716871646876,0.4253122888910191
16,4,-0.7851822029310103,-0.7124378653320352,Berjalan,0.6777713717561423,-0.6256877266333901
16,4,-0.5776647466794218,-0.43031079488242924,Kontrak Baru,-1.149329495617357,-1.128339907971151
13,5,-0.17859271542636707,0.06808637110440048,Kontrak Baru,-0.9832294167652208,-1.128339907971151
13,3,-0.08281542792563391,0.04387928511766773,Kontrak Baru,0.1794711351997334,-1.128339907971151
9,6,-0.22648135917673362,-0.13914352110798264,Kontrak Baru,0.1794711351997334,-1.128339907971151
4,4,-0.5936276279295439,-0.5002270728545274,Berjalan,-1.149329495617357,0.151138371797695
0,2,1.1144006658335304,0.2057474424689866,Selesai,-0.4849291802088118,1.1564427344732164
16,5,-0.35418440917771116,-0.3760957319054901,Kontrak Baru,0.8438714506082786,-1.128339907971151
3,6,-0.29033288417722236,-0.31803419394007976,Kontrak Baru,0.013371056347597086,-1.128339907971151
4,0,-0.7532564404307659,-0.6949828746527735,Selesai,1.6743718448689602,1.1564427344732164
14,4,-0.37014729042783334,-0.5169222408708347,Kontrak Baru,-1.4815296533216296,-1.128339907971151
18,4,-0.7213306779305215,-0.7132083192116838,Kontrak Baru,-0.4849291802088118,-1.128339907971151
1,2,1.3219181220851188,1.159016351990127,Selesai,0.8438714506082786,1.1564427344732164
13,0,-0.7851822029310103,-0.732749194236415,Selesai,0.511671292904006,1.1564427344732164
8,5,-0.19455559667648925,-0.07877448469178316,Kontrak Baru,1.3421716871646876,-1.128339907971151
10,2,1.7209901533381735,1.9359006822655096,Berjalan,0.1794711351997334,0.630942726711012
12,2,2.503171334594161,1.4773294246793818,Kontrak Baru,-1.647629732173766,-1.128339907971151
18,1,2.3914311658433056,1.5652221604131298,Berjalan,-1.149329495617357,-0.8313181644533831
8,0,-0.849033727931499,-0.7935064114117287,Kontrak Baru,0.1794711351997334,-1.128339907971151
13,4,-0.6734420341801549,-0.592986893788057,Berjalan,0.013371056347597086,-0.44290511523784065
18,4,-0.4978503404288108,-0.5063469871427468,Selesai,0.1794711351997334,1.1564427344732164
4,1,1.513472697086585,2.2751730632768576,Berjalan,1.508271766016824,-0.26012250384229124
0,1,0.15662779082619893,0.0009115614763369263,Berjalan,1.3421716871646876,-0.9684051230000451
8,1,0.7632172783308421,1.0301600875898214,Kontrak Baru,-1.149329495617357,-1.128339907971151
18,1,3.029946415848193,3.307852249831065,Kontrak Baru,-0.1527290225045392,-1.128339907971151
19,5,-0.3222586466774668,-0.10946993895817375,Kontrak Baru,-0.9832294167652208,-1.128339907971151
9,6,-0.21051847792661144,-0.4294556451092536,Kontrak Baru,-1.647629732173766,-1.128339907971151
20,0,-0.8330708466813769,-0.7661674486195367,Selesai,-0.1527290225045392,1.1564427344732164
0,6,-0.29033288417722236,-0.3944126385241491,Selesai,-0.6510292590609481,1.1564427344732164
16,2,2.3275796408428167,2.5199065738086808,Kontrak Baru,0.3455712140518697,-1.128339907971151
15,4,-0.48188745917868864,-0.5117927002325541,Selesai,0.013371056347597086,1.1564427344732164
6,0,-0.8330708466813769,-0.7777473342607546,Kontrak Baru,-0.3188291013566755,-1.128339907971151
11,2,2.710688790845749,2.4477835870410884,Kontrak Baru,-0.1527290225045392,-1.128339907971151
21,4,-0.2424442404268558,-0.41294482215949524,Kontrak Baru,1.009971529460415,-1.128339907971151
6,4,-0.6095905091796662,-0.6586656849198993,Kontrak Baru,0.8438714506082786,-1.128339907971151
11,4,-0.33822152792758897,-0.49397688435281245,Berjalan,-1.4815296533216296,0.3110731567688006
16,1,1.2261408345843856,0.17923772649775796,Berjalan,-1.149329495617357,0.6080949002865684
7,4,-0.4339988154283221,-0.22282645742480714,Kontrak Baru,1.3421716871646876,-1.128339907971151
21,5,-0.3222586466774668,-0.1281162255729052,Berjalan,0.511671292904006,0.4938557681643499
4,1,1.673101509587807,2.4173549765744444,Kontrak Baru,1.009971529460415,-1.128339907971151
14,1,-0.3861101716779555,-0.2703974759193648,Berjalan,-0.8171293379130844,0.9508122966532235
1,0,-0.7851822029310103,-0.6967343347332541,Berjalan,1.3421716871646876,0.6080949002865684
9,1,1.0505491408330416,0.8242987409557796,Selesai,-1.4815296533216296,1.1564427344732164
4,2,0.15662779082619893,-0.3015599010621327,Kontrak Baru,0.3455712140518697,-1.128339907971151
11,4,-0.48188745917868864,-0.5998528436419689,Berjalan,-1.4815296533216296,-0.05449206602229825
21,4,-0.48188745917868864,-0.28459424134164324,Kontrak Baru,1.6743718448689602,-1.128339907971151
6,0,-0.8330708466813769,-0.7857466504784845,Kontrak Baru,0.1794711351997334,-1.128339907971151
6,6,-0.7213306779305215,-0.6873572425545281,Selesai,0.511671292904006,1.1564427344732164
9,4,-0.48188745917868864,-0.5850734154359798,Berjalan,0.3455712140518697,1.0193557759265544
10,4,-0.13070407167600048,-0.19671672929566242,Selesai,1.6743718448689602,1.1564427344732164
10,0,-0.8171079654312546,-0.7752796379041739,Kontrak Baru,-1.647629732173766,-1.128339907971151
4,3,-0.29033288417722236,-0.11935213442171089,Kontrak Baru,-0.9832294167652208,-1.128339907971151
14,1,2.088136422090984,0.6631922473529395,Kontrak Baru,0.3455712140518697,-1.128339907971151
6,3,-0.29033288417722236,-0.20815900617834251,Berjalan,0.8438714506082786,-0.3743616359645096
11,6,-0.2743700029271002,-0.2445170715110093,Berjalan,-1.149329495617357,0.24252967749546953
21,3,-0.3861101716779555,-0.5137537885530555,Berjalan,0.3455712140518697,0.1054427189488076
12,4,-0.48188745917868864,-0.5288857971144576,Selesai,-1.149329495617357,1.1564427344732164
1,0,-0.769219321680888,-0.6786511502531378,Kontrak Baru,-0.9832294167652208,-1.128339907971151
2,2,1.8806189658393955,1.100346051255769,Berjalan,-0.8171293379130844,0.2653775039199132
10,6,-0.1147411904258783,0.15072065929872508,Selesai,0.511671292904006,1.1564427344732164
3,3,-0.13070407167600048,0.16389733856539473,Selesai,-1.647629732173766,1.1564427344732164
